train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
C,MARISMA,latent,0.9040239327731375,0.882715799644998,0.9040239327731375,0.9917378537996279,0.9990875835400465,"[[  15    0    3    2    0    0]
 [   0  133   46    0    0    2]
 [   0    0  315    0    1    1]
 [   7    1   81 3032    0   53]
 [   0    0    3    0  309    0]
 [   0    0    0    0    0  469]]"
C,RKI,latent,0.8379629629629629,0.7251684098754604,0.8379629629629629,0.9436721028337335,0.9967517158853236,"[[ 5  0  4  0  0  0]
 [ 0 34 10  1  9 18]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
C,D (OOD),latent,0.8803340912583671,0.7967640964364917,0.8803340912583671,0.9756275328973354,0.9831212434493102,"[[ 418    6    3    4    6    0]
 [   0  163    7    0    0    1]
 [  25  199 1491  129   73   81]
 [  14    4    5 1860  268    0]
 [   0   16   27    9  263   29]
 [   0    1    3    2    1 2161]]"
C,MSUMG (OOD),latent,0.537908409075531,0.5502246922923743,0.537908409075531,0.9351619036663527,0.9599395253433572,"[[   86     0  1478     3     1    42]
 [    0    48  1802     0    16   249]
 [    0     0 10628     2     1   410]
 [    0     1   399  2511    61   197]
 [    1     0  1800     0  1575   271]
 [    0     2   235     0     1  6470]]"
MARISMA,A,latent,0.9899718539658883,0.9891418291989648,0.9899718539658883,0.9981866606528382,0.9997090236086067,"[[291   1   2   2   0   0]
 [  0 236   2   0   2   0]
 [  6   3 985   3   1   0]
 [  0   0   1 573   0   0]
 [  0   0   0   0 655   0]
 [  0   0   0   6   3 751]]"
MARISMA,B,latent,0.9476277904062482,0.9333131488106753,0.9476277904062482,0.9842765641849538,0.9995327570898102,"[[17  0  2  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 42  1  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  1 12 57]]"
MARISMA,C,latent,0.9453232286191562,0.9537282064333055,0.9453232286191562,0.9948064867992881,0.998859856263023,"[[ 34   0   2   3   0   0]
 [  0  16   0   0   3   0]
 [  2   0 182   2   0   0]
 [  1   0   0  72   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   1   0 147]]"
MARISMA,MARISMA,latent,0.9981958216686261,0.9940300435651878,0.9981958216686261,0.9996277135847671,0.9998831906305109,"[[  20    0    0    0    0    0]
 [   0  181    0    0    0    0]
 [   0    0  316    0    0    1]
 [   1    0    0 3170    1    2]
 [   0    0    0    1  310    1]
 [   0    0    0    0    0  469]]"
MARISMA,RKI,latent,0.8477254428341384,0.7551048249324112,0.8477254428341384,0.9567875141122054,0.9908830225024078,"[[ 6  0  0  3  0  0]
 [ 0 61  0  0 11  0]
 [ 0  0 10  2  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0 12  0  0  0 34]]"
MARISMA,D (OOD),latent,0.8759877809297691,0.8169559051322501,0.8759877809297691,0.9699760383114256,0.9810056504896764,"[[ 431    0    3    3    0    0]
 [   1  166    1    0    0    3]
 [  56   22 1333  317  181   89]
 [ 302    0    1 1843    5    0]
 [   3    3    7   25  268   38]
 [   0    0    0    6    3 2159]]"
MARISMA,MSUMG (OOD),latent,0.6624690313673258,0.625231757567417,0.6624690313673258,0.9465315909785593,0.9756739255433168,"[[ 176    0  277 1114   43    0]
 [   0  814    3  196  987  115]
 [   0    0 6249 4381  410    1]
 [   0    0    0 2987  182    0]
 [   1    0    1   19 3624    2]
 [   0    0    2   31  112 6563]]"
RKI,A,latent,0.5987863156896968,0.5411068959319119,0.5987863156896968,0.9209936666714643,0.9074535148239337,"[[229   2  65   0   0   0]
 [  9 146  82   0   0   3]
 [ 58   4 890   0   0  46]
 [206   2  10 200 115  41]
 [  7 114  24   0 509   1]
 [  1 130   0 269 213 147]]"
RKI,B,latent,0.5772931484750886,0.4705313927265147,0.5772931484750886,0.8832828826003873,0.849483524198121,"[[16  0  3  0  0  0]
 [ 0  9  0  0  0  0]
 [ 6  2 29  0  0  6]
 [ 4  0  0  7  0 20]
 [ 0 11  0  0 17  0]
 [ 0  5  0  3 54  8]]"
RKI,C,latent,0.5421635160450872,0.4627961015137114,0.5421635160450872,0.9153739795050725,0.8685695131490009,"[[ 23   1  15   0   0   0]
 [  2  12   4   0   0   1]
 [ 25   2 156   0   0   3]
 [ 32   0  15   9   9   8]
 [  4  15   1   0  51   0]
 [  0  50   0  28  18  52]]"
RKI,MARISMA,latent,0.6655355842393197,0.3715514918426232,0.6655355842393197,0.8664953335750077,0.8490555102400007,"[[  16    0    4    0    0    0]
 [   5  154    9    1    0   12]
 [  12    7  239    1   23   35]
 [ 511   35  125  181  271 2051]
 [   2   80    1    0  229    0]
 [   0   62    0    3   30  374]]"
RKI,RKI,latent,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
RKI,D (OOD),latent,0.5206271149740886,0.3263803272224363,0.5206271149740886,0.8869625596193925,0.8521341223043315,"[[ 329    0  104    0    4    0]
 [   3  123   44    1    0    0]
 [ 277  200 1217   11  287    6]
 [ 620    1   42   84 1359   45]
 [  17   76    5    1  243    2]
 [   2 1239    0   21  262  644]]"
RKI,MSUMG (OOD),latent,0.41308508090927426,0.24205110590783538,0.41308508090927426,0.8610747482175839,0.8731981744891192,"[[ 1568     0     0     0     0    42]
 [  283  1548     1     0    24   259]
 [10295   139     1     1   122   483]
 [ 1577     1     0   153   702   736]
 [  487  1291     0     1  1701   167]
 [   46  3988     0    82   862  1730]]"
