train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
B,MARISMA,latent,0.8693506327122437,0.6584395893365613,0.8693506327122437,0.9506965179796031,0.9817478540781837,"[[  14    0    6    0    0    0]
 [   0  178    2    0    0    1]
 [  15    0  301    0    0    1]
 [ 288    2  545 1973  114  252]
 [   2    3    0    1  300    6]
 [   0    0    0    0    0  469]]"
B,RKI,latent,0.7365136876006441,0.47941282599531454,0.7365136876006441,0.9201240482415627,0.9432816950848029,"[[ 3  0  1  4  1  0]
 [ 8 14 31 10  9  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  5  0 41]]"
B,D (OOD),latent,0.8223473406431815,0.7713871370894697,0.8223473406431815,0.954523650093216,0.9730756593509636,"[[ 432    0    3    2    0    0]
 [   0  165    0    3    0    3]
 [ 189    2 1427   84    2  294]
 [ 893    0   84 1147   26    1]
 [  13    1   17    9  253   51]
 [   1    0    1    1    2 2163]]"
B,MSUMG (OOD),latent,0.5071328587764526,0.48447767209456494,0.5071328587764526,0.9346214937864289,0.953265811423316,"[[  200     0   706   704     0     0]
 [  245     0  1764     6     0   100]
 [  409     0 10541    88     0     3]
 [  182     0   290  2685     0    12]
 [  163     0   431  1795  1238    20]
 [  108     0    60  1321     6  5213]]"
C,A,latent,0.9843446851659646,0.9863883830528005,0.9843446851659646,0.9971204447345486,0.9996147215300556,"[[293   0   2   1   0   0]
 [  0 234   5   0   0   1]
 [  0   1 997   0   0   0]
 [  4   0   4 565   1   0]
 [  0   0   4   2 630  19]
 [  0   0   3   0   0 757]]"
C,B,latent,0.9946236559139785,0.9929942552893373,0.9946236559139785,0.9990791896869246,0.9999197236124123,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 43  0  0  0]
 [ 1  0  0 30  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
C,C,latent,0.9846036763844982,0.9899070983463,0.9846036763844982,0.9976190476190476,0.9998684608339311,"[[ 37   0   2   0   0   0]
 [  0  19   0   0   0   0]
 [  0   0 186   0   0   0]
 [  0   0   3  70   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
C,MARISMA,latent,0.8296829598717131,0.6332134946897164,0.8296829598717131,0.9464085593463726,0.9651244049198039,"[[  11    0    9    0    0    0]
 [   0  174    6    0    0    1]
 [   7    0  309    0    0    1]
 [ 364    1  531 1877  166  235]
 [   0   11    2    0  281   18]
 [   0    0    0    0    0  469]]"
C,RKI,latent,0.7239331723027375,0.4777362461514443,0.7239331723027375,0.9198907877723479,0.9431372617053836,"[[ 2  0  2  3  2  0]
 [ 9 15 32  8  5  3]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  4  0 42]]"
C,D (OOD),latent,0.8743733765373515,0.8402479345679151,0.8743733765373515,0.9725283388119813,0.9849695678175934,"[[ 434    0    3    0    0    0]
 [   0  159    9    0    0    3]
 [ 108    2 1715   12    4  157]
 [ 531    0   82 1524   14    0]
 [   2    0   39    0  261   42]
 [   0    0    5    0    0 2163]]"
C,MSUMG (OOD),latent,0.5860774835812604,0.6359392250316377,0.5860774835812604,0.9382481966644106,0.9413824315285164,"[[  495    42  1061     3     9     0]
 [    0   245  1869     0     0     1]
 [    0   409 10629     2     1     0]
 [   11   181  1422  1411   130    14]
 [    1   163   431     0  3046     6]
 [    0   107   862    25    12  5702]]"
MARISMA,A,latent,0.7236664062672354,0.6984741165847591,0.7236664062672354,0.9518442393488868,0.8965207948364585,"[[  2   0   5 289   0   0]
 [  0 237   1   1   1   0]
 [  4   0 642 351   1   0]
 [  0   0   1 573   0   0]
 [  0   0   0 164 491   0]
 [  0   1   0  22  10 727]]"
MARISMA,B,latent,0.7714518855277729,0.7361340398096692,0.7714518855277729,0.9636144462205086,0.9652012239868192,"[[ 1  0  1 17  0  0]
 [ 0  9  0  0  0  0]
 [ 1  0 26 16  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  1  0  1  0 68]]"
MARISMA,C,latent,0.7216459417163642,0.6812178384476892,0.7216459417163642,0.9496054813856353,0.8883618332117513,"[[  0   0   1  38   0   0]
 [  0  19   0   0   0   0]
 [  3   0 124  59   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0  10  61   0]
 [  0   1   0  24   4 119]]"
MARISMA,MARISMA,latent,0.9784359339327816,0.9796023756116429,0.9784359339327816,0.9986936812482039,0.9997998746648546,"[[  18    0    0    2    0    0]
 [   0  180    0    1    0    0]
 [   0    0  314    2    1    0]
 [   2    0    1 3169    0    2]
 [   0    0    0    3  308    1]
 [   0    0    0    0    0  469]]"
MARISMA,RKI,latent,0.6454307568438004,0.44237331979267464,0.6454307568438004,0.9100022375129814,0.8320065265985043,"[[ 0  0  0  9  0  0]
 [ 1 19 15 31  6  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0 18  0 28]]"
MARISMA,D (OOD),latent,0.6365335435126279,0.6190703016011433,0.6365335435126279,0.9298296397750027,0.9144361944933173,"[[  10    0   34  393    0    0]
 [   0  157    0   14    0    0]
 [  21   38  626 1268   35   10]
 [   0    0    0 2151    0    0]
 [   1    2    5   97  237    2]
 [   0    0    0  241   28 1899]]"
MARISMA,MSUMG (OOD),latent,0.18675546291945408,0.0781927535933697,0.18675546291945408,0.8377334720853291,0.8302179958958855,"[[    0     0     0  1568    42     0]
 [    0     0     0  1870   245     0]
 [    1     0   295 10312   433     0]
 [    0     0     0  2989   180     0]
 [    0     0     0  3120   527     0]
 [    0     0     0  6544   123    41]]"
RKI,A,latent,0.6191955261200377,0.5684805326595279,0.6191955261200377,0.930265942090266,0.9023173944945319,"[[ 94 190   1   0   0  11]
 [  0 232   6   0   2   0]
 [ 31 473 493   0   1   0]
 [175 224   0 122   0  53]
 [  9 133   0   0 490  23]
 [  0  11   0   1   6 742]]"
RKI,B,latent,0.6451474710782958,0.6067874810869082,0.6451474710782958,0.9420709352441521,0.908122061686138,"[[ 5 14  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0 21 21  0  1  0]
 [ 5 13  0 13  0  0]
 [ 0  6  0  0 22  0]
 [ 0  6  0  0  0 64]]"
RKI,C,latent,0.6049236199424781,0.5267800225639828,0.6049236199424781,0.9299873177402002,0.8804048381393361,"[[ 11  28   0   0   0   0]
 [  0  19   0   0   0   0]
 [  6  91  87   0   2   0]
 [ 26  35   0  11   0   1]
 [  0  13   0   0  58   0]
 [  0  10   0   0   3 135]]"
RKI,MARISMA,latent,0.4978872813175011,0.32295716546899406,0.4978872813175011,0.8675826777900588,0.8122991243909435,"[[   0   20    0    0    0    0]
 [   1  180    0    0    0    0]
 [   4  214   98    0    0    1]
 [ 450 1953  123  142  105  401]
 [   0   99    0    0  210    3]
 [   0   16    0    0    0  453]]"
RKI,RKI,latent,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
RKI,D (OOD),latent,0.473680640535596,0.33944992479633146,0.473680640535596,0.8897637873893242,0.7856634260236732,"[[ 134  303    0    0    0    0]
 [   0  170    1    0    0    0]
 [ 225 1553  186    0   13   21]
 [1870  240    0   36    0    5]
 [  12  132    0    0  180   20]
 [   0  198    0    0    1 1969]]"
RKI,MSUMG (OOD),latent,0.2095290084630181,0.10166689330742455,0.2095290084630181,0.8414965895061668,0.7421215602872485,"[[    0  1610     0     0     0     0]
 [    0  2114     0     0     0     1]
 [    0 11011     7    22     0     1]
 [    0  3020     0   109     6    34]
 [    0  3212     0     1   359    75]
 [    0  5875     0     0     0   833]]"
