train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
B,D (OOD),latent,0.38599968728287576,0.34741029149960756,0.38599968728287576,0.892203407173101,0.8132677737898367,"[[  47    9    7    1    0  373]
 [   0    0    0    0    0  171]
 [  28    3 1203   41   81  642]
 [   0  140  612  235  200  964]
 [   1    0   48    0  171  124]
 [   0    0    0    0    0 2168]]"
B,MSUMG (OOD),original,0.8512035912647856,0.854671578868767,0.8512035912647856,0.9784184076079843,0.9938340090172146,"[[ 1559    42     7     2     0     0]
 [    1  1233   866     1     0    14]
 [    3   409 10622     3     0     4]
 [    0   180    10  2976     0     3]
 [    5   168    31   982  2457     4]
 [    3   107    15     1     1  6581]]"
B,MSUMG (OOD),latent,0.2998579227818868,0.26955390352034947,0.2998579227818868,0.8702791040950828,0.74764038551706,"[[  98    0    0    9    0 1503]
 [  16    0   23    0    1 2075]
 [3674    0 2028 2542    1 2796]
 [   5    0   73  535    0 2556]
 [   0    0  943    2 1551 1151]
 [   1    0    2    0  262 6443]]"
C,A,original,0.9956407850036082,0.9934728273021795,0.9956407850036082,0.9991984669880113,0.9998137197755024,"[[295   1   0   0   0   0]
 [  0 239   1   0   0   0]
 [  0   3 994   0   0   1]
 [  0   3   1 570   0   0]
 [  0   5   0   0 650   0]
 [  0   0   0   0   0 760]]"
C,A,latent,0.6039116959833669,0.5950838508830607,0.6039116959833669,0.94358023194703,0.9745858057026499,"[[136   0  23  11   0 126]
 [151   0  27   0   0  62]
 [  0   0 982   1   1  14]
 [  5   0  81 365   0 123]
 [  0   0 200   0 384  71]
 [  0   0   4   0  28 728]]"
C,B,original,1.0,1.0,1.0,1.0,1.0,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 43  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
C,B,latent,0.6514613145767645,0.6548406740073406,0.6514613145767645,0.9586131195791848,0.9922072191055613,"[[12  0  4  0  0  3]
 [ 4  0  0  0  0  5]
 [ 0  0 43  0  0  0]
 [ 2  0 10 19  0  0]
 [ 0  0  8  0 19  1]
 [ 0  0  0  0  1 69]]"
C,C,original,0.9945377326066677,0.9920711983379545,0.9945377326066677,0.9987252463848209,0.9996775082057573,"[[ 39   0   0   0   0   0]
 [  0  19   0   0   0   0]
 [  0   1 185   0   0   0]
 [  0   0   2  71   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
C,C,latent,0.6590088664247048,0.6828223648183772,0.6590088664247048,0.9638126698334336,0.9888025967607007,"[[ 22   0   6   0   0  11]
 [  6   0   3   0   0  10]
 [  0   0 185   0   0   1]
 [  0   0  12  53   0   8]
 [  0   0  20   0  48   3]
 [  0   0   1   0   0 147]]"
C,MARISMA,original,0.9959288043968829,0.9580198850211984,0.9959288043968829,0.9984005773845982,0.9996170358974883,"[[  20    0    0    0    0    0]
 [   0  181    0    0    0    0]
 [   0    0  316    0    0    1]
 [   8   19    8 3137    0    2]
 [   0    3    0    0  309    0]
 [   0    0    0    0    0  469]]"
