train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
B,MARISMA,latent,0.9914978087454941,0.9290257523932265,0.9914978087454941,0.9984231595262522,0.9995164461973123,"[[  20    0    0    0    0    0]
 [   2  179    0    0    0    0]
 [   1    2  314    0    0    0]
 [  18    0    9 3145    0    2]
 [   2    4    0    0  306    0]
 [   0    1    0    0    0  468]]"
B,RKI,latent,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
B,D (OOD),latent,0.8975943687816494,0.8036317167422964,0.8975943687816494,0.9795118222837846,0.9828681437098635,"[[ 436    0    0    1    0    0]
 [   0  170    0    0    0    1]
 [ 350  263 1316   11    3   55]
 [  29    2   11 2109    0    0]
 [  17   44    2    0  261   20]
 [   4    5    0    0    0 2159]]"
B,MSUMG (OOD),latent,0.8873052369522901,0.8398503989855896,0.8873052369522901,0.9758705213872841,0.9655320069784108,"[[1499   13   43    0   55    0]
 [ 124 1664    1    0  326    0]
 [1656    4 8917    2  462    0]
 [  75    1   23 2881  189    0]
 [  11    8    1    0 3627    0]
 [  57  230    1    0  418 6002]]"
C,A,latent,0.9942000148252536,0.9920437310192477,0.9942000148252536,0.9988228168324453,0.9999883623882528,"[[295   0   1   0   0   0]
 [  0 239   1   0   0   0]
 [  4   1 993   0   0   0]
 [  1   0   5 568   0   0]
 [  0   6   0   0 649   0]
 [  0   2   0   0   0 758]]"
C,B,latent,0.9961240310077519,0.9937657114127703,0.9961240310077519,0.9990791896869246,1.0,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 1  0 42  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
C,C,latent,0.9948304383788255,0.995805653639755,0.9948304383788255,0.9991638383215058,0.9999564722679435,"[[ 38   0   1   0   0   0]
 [  0  19   0   0   0   0]
 [  0   0 185   1   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
C,MARISMA,latent,0.9737122437929336,0.9191763280755688,0.9737122437929336,0.9971291754696227,0.999579281976338,"[[  18    0    2    0    0    0]
 [   0  179    2    0    0    0]
 [   0    0  317    0    0    0]
 [  19    0   39 3114    0    2]
 [   0    6    2    0  304    0]
 [   0    1    0    0    0  468]]"
C,RKI,latent,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
C,D (OOD),latent,0.9130623549526719,0.8418295644319241,0.9130623549526719,0.9841708763228968,0.9842842836472733,"[[ 432    0    4    1    0    0]
 [   0  169    1    0    0    1]
 [  87  251 1589   11    2   58]
 [  77    1   27 2046    0    0]
 [   4   36   20    0  261   23]
 [   2    4    2    0    0 2160]]"
C,MSUMG (OOD),latent,0.6044618822149358,0.612586424657004,0.6044618822149358,0.9428914048544418,0.9557550544572934,"[[   22     2  1586     0     0     0]
 [    0  1467   648     0     0     0]
 [    1     3 11037     0     0     0]
 [    2     1  2899   266     1     0]
 [    0   126   211     0  3309     1]
 [    0     8   470     0     1  6229]]"
MARISMA,A,latent,0.9697735185084885,0.9747142859848723,0.9697735185084885,0.9963792141643945,0.999966297326481,"[[248   0   0  48   0   0]
 [  0 239   1   0   0   0]
 [  0   1 983  14   0   0]
 [  0   0   0 574   0   0]
 [  0   0   0   0 655   0]
 [  0   0   0   0   0 760]]"
MARISMA,B,latent,0.9912280701754387,0.9928499928499929,0.9912280701754387,0.9990138067061144,0.9999515362993119,"[[18  0  0  1  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 43  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
MARISMA,C,latent,0.9853873724841468,0.986913668635523,0.9853873724841468,0.9982001439884809,0.9999736694682393,"[[ 36   0   0   3   0   0]
 [  0  19   0   0   0   0]
 [  0   0 184   2   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
MARISMA,MARISMA,latent,0.995960936760242,0.9763172037004076,0.995960936760242,0.99941234938917,0.9998244200240389,"[[  20    0    0    0    0    0]
 [   0  180    1    0    0    0]
 [   0    3  314    0    0    0]
 [   4    1    2 3165    0    2]
 [   1    0    0    0  310    1]
 [   0    0    0    0    0  469]]"
MARISMA,RKI,latent,0.9629629629629629,0.923611111111111,0.9629629629629629,0.9977924944812363,1.0,"[[ 7  0  0  2  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
MARISMA,D (OOD),latent,0.8804919939236332,0.8194852334094217,0.8804919939236332,0.9766595968203631,0.9890916428519719,"[[ 376    0    1   60    0    0]
 [   0  170    0    0    0    1]
 [ 130  216 1324  155   12  161]
 [   1    2    0 2148    0    0]
 [   6   31    2    6  265   34]
 [   3    4    0    0    0 2161]]"
MARISMA,MSUMG (OOD),latent,0.8282692704113828,0.8288415556214561,0.8282692704113828,0.9771930039426856,0.9850956245994357,"[[ 679    0  445  484    1    1]
 [ 186 1611    4  288    0   26]
 [  62    3 9607 1367    0    2]
 [   5    0    0 3162    1    1]
 [  18    3    4  190 3431    1]
 [  34    3    2  111    1 6557]]"
RKI,A,latent,0.9898177831058256,0.9865911719986168,0.9898177831058256,0.9980211166502871,0.9992151490385264,"[[290   0   5   1   0   0]
 [  0 239   1   0   0   0]
 [ 11   2 981   4   0   0]
 [  7   0   1 566   0   0]
 [  0   2   0   0 653   0]
 [  0   2   0   0   0 758]]"
RKI,B,latent,0.9912280701754387,0.993579786683235,0.9912280701754387,0.9989384288747346,1.0,"[[18  0  1  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 43  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
RKI,C,latent,0.9918495605636569,0.9870025945312726,0.9918495605636569,0.9977978309018981,0.9993012035903494,"[[ 39   0   0   0   0   0]
 [  0  19   0   0   0   0]
 [  2   0 182   2   0   0]
 [  1   0   1  71   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
RKI,MARISMA,latent,0.9565463538013569,0.7699486033262432,0.9565463538013569,0.9758307809448704,0.9967754333739259,"[[  20    0    0    0    0    0]
 [   0  180    1    0    0    0]
 [  14    1  302    0    0    0]
 [ 167    1  422 2582    0    2]
 [   1    5    0    0  306    0]
 [   0    1    0    0    0  468]]"
RKI,RKI,latent,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
RKI,D (OOD),latent,0.8769907851024753,0.7721708100820468,0.8769907851024753,0.9727755832215413,0.9556441995703636,"[[ 435    0    2    0    0    0]
 [   0  170    0    0    0    1]
 [ 162  490 1303   10    2   31]
 [ 161    3  124 1863    0    0]
 [   8   56    2    0  261   17]
 [   2    8    0    0    0 2158]]"
RKI,MSUMG (OOD),latent,0.6345250761834009,0.47809752874268013,0.6345250761834009,0.9069311140521562,0.9195459726812184,"[[ 1541    69     0     0     0     0]
 [    3  2112     0     0     0     0]
 [10406   513   121     0     0     1]
 [ 2980   183     4     1     1     0]
 [   23   411     0     0  3213     0]
 [    4   269     0     0     1  6434]]"
