train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
B,MARISMA,latent,0.500892200445829,0.4731431309071172,0.500892200445829,0.9373833483229426,0.8915296376037384,"[[   0    0    3   16    0    1]
 [   1   15   78   46    7   34]
 [   0    1  189   93    2   32]
 [  30    4  219 2653    4  264]
 [   0    1   37   94  157   23]
 [   0    0    2    3    1  463]]"
B,RKI,latent,0.49929549114331717,0.24755370303315508,0.49929549114331717,0.8641357834883894,0.8990668564712617,"[[ 0  0  5  4  0  0]
 [ 0  1  8 16 16 31]
 [ 2  0  6  4  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 11  1]
 [ 0  0 11  9  0 26]]"
B,D (OOD),latent,0.4282214777815565,0.42170746995010716,0.4282214777815565,0.8879808602641415,0.8156112664136764,"[[  57    1   96   81    1  201]
 [   0   73   35    2    1   60]
 [  22   86 1184   90    4  612]
 [  24   31  130  189    1 1776]
 [   2    9   42   19  115  157]
 [   0    0    4    1    1 2162]]"
B,MSUMG (OOD),latent,0.17233461644933556,0.08460965446733314,0.17233461644933556,0.8344796291241078,0.553225170711098,"[[    0     0    28    45     0  1537]
 [    0     0    15   245     0  1855]
 [    0     0   195   424     0 10422]
 [    0     0    46   194     0  2929]
 [    0     0    35   172     0  3440]
 [    0     1   193   107     0  6407]]"
C,A,latent,0.7954056927817676,0.8177406001431765,0.7954056927817676,0.9685898768327389,0.9790340262547418,"[[165   6  54  70   0   1]
 [  0 163  58   2  11   6]
 [  0   9 948  21   3  17]
 [  4   9 102 451   2   6]
 [  2  25  19  43 550  16]
 [  0   5  18   4   3 730]]"
C,B,latent,0.8205037527134498,0.8430231438543458,0.8205037527134498,0.9760815524158941,0.9924463796713536,"[[16  0  3  0  0  0]
 [ 0  5  3  0  1  0]
 [ 0  0 42  1  0  0]
 [ 1  0 11 19  0  0]
 [ 0  0  1  0 27  0]
 [ 0  1  1  0  0 68]]"
C,C,latent,0.8926131815507165,0.9059440683426941,0.8926131815507165,0.9841445101947529,0.9923972098451467,"[[ 26   0  10   2   0   1]
 [  0  18   1   0   0   0]
 [  0   1 179   5   0   1]
 [  0   2   9  61   0   1]
 [  0   0   1   3  67   0]
 [  0   0   0   0   0 148]]"
C,MARISMA,latent,0.5395537488841963,0.41664394739425425,0.5395537488841963,0.9021735120756295,0.9119607321596739,"[[   2    0   13    2    0    3]
 [   0   46   80    1    3   51]
 [   0    4  271    4    3   35]
 [ 104   12 1481 1063   62  452]
 [   0    4   70    2  217   19]
 [   0    0    1    0    0  468]]"
C,RKI,latent,0.45591787439613524,0.2979157604755691,0.45591787439613524,0.8709614478848287,0.922957281505829,"[[ 1  0  7  1  0  0]
 [ 0  4  7  0 17 44]
 [ 0  0 12  0  0  0]
 [ 0  0  2  0  0  0]
 [ 0  0  0  0 11  1]
 [ 0  0 15  1  0 30]]"
C,D (OOD),latent,0.6482816361387909,0.6006200301554235,0.6482816361387909,0.9369814036169634,0.9147623715976061,"[[ 136   39   96  137    2   27]
 [   0  150   12    2    2    5]
 [   6  267 1307  193   13  212]
 [   7  438  128 1173    1  404]
 [   2   59   35   22  175   51]
 [   0    5    6    3    1 2153]]"
C,MSUMG (OOD),latent,0.17124932872738796,0.0880983557560611,0.17124932872738796,0.8361896355571514,0.5528396033489722,"[[   0    0    0    0  389 1221]
 [   0    0    0    0  783 1332]
 [   0    0    1    0 2693 8347]
 [   0    0    0    1 1013 2155]
 [   0    0    0    0  649 2998]
 [   0    0    2    0 1010 5696]]"
MARISMA,A,latent,0.6175443973705281,0.616093366405582,0.6175443973705281,0.9433115207642896,0.9490465405381973,"[[  1   0  21 274   0   0]
 [  0 101  44  74   6  15]
 [  0   0 803 191   3   1]
 [  0   0  17 556   1   0]
 [  0   0  13 209 430   3]
 [  0   0   3 109   1 647]]"
MARISMA,B,latent,0.7023932570444199,0.6901735499445424,0.7023932570444199,0.9614630837070818,0.9872454859850041,"[[ 0  0  0 19  0  0]
 [ 0  5  0  4  0  0]
 [ 0  0 40  3  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  4 24  0]
 [ 0  0  1  8  0 61]]"
MARISMA,C,latent,0.6517234759434428,0.6444619560965524,0.6517234759434428,0.953973584417394,0.9557250927026054,"[[  0   0   2  37   0   0]
 [  0  10   5   2   2   0]
 [  0   0 144  42   0   0]
 [  0   0   2  71   0   0]
 [  0   0   0  20  51   0]
 [  0   0   3   8   1 136]]"
MARISMA,MARISMA,latent,0.8036598111744934,0.8186356147020923,0.8036598111744934,0.9894810483910684,0.983293125373192,"[[   1    0    2   16    1    0]
 [   0  174    4    3    0    0]
 [   1    2  287   25    2    0]
 [   0    0   11 3158    2    3]
 [   0    0    0   20  292    0]
 [   0    1    2    8    1  457]]"
MARISMA,RKI,latent,0.5630032206119163,0.48745280638679384,0.5630032206119163,0.9161147902869757,0.7962865732190177,"[[ 0  0  0  9  0  0]
 [ 0 46  0 26  0  0]
 [ 0  0  8  4  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  2 10  0]
 [ 0  0  0 35  0 11]]"
MARISMA,D (OOD),latent,0.6143128188522193,0.6215166602379188,0.6143128188522193,0.9466145580407965,0.9002481611410706,"[[  12    0  133  288    4    0]
 [   0   88   39   32   10    2]
 [   0   15 1446  417   98   22]
 [   5    1  101 2036    8    0]
 [   1    5   35   64  227   12]
 [   0    5  231  164    4 1764]]"
MARISMA,MSUMG (OOD),latent,0.19330690512886847,0.08530787057035177,0.19330690512886847,0.8401080252734646,0.5368014551919978,"[[    1     0     0  1438     0   171]
 [    1     0     0  1953     0   161]
 [    1     0     0 10202     0   838]
 [    5     0     0  2981     0   183]
 [    3    10     0  3408     0   226]
 [    1     0     0  5241     0  1466]]"
RKI,A,latent,0.493532032318378,0.39084400901083316,0.493532032318378,0.8971800279227713,0.8268444935506963,"[[ 93  10 179   0  12   2]
 [  0 218  16   0   5   1]
 [ 28  60 867   0  22  21]
 [152  66 299   1  47   9]
 [ 15 114  41   0 473  12]
 [  1 176  78   0 394 111]]"
RKI,B,latent,0.5900502381234406,0.44106156880188746,0.5900502381234406,0.9019948758599711,0.890167514907681,"[[10  1  8  0  0  0]
 [ 0  9  0  0  0  0]
 [ 4  6 33  0  0  0]
 [14  1 13  1  2  0]
 [ 0  1  1  0 26  0]
 [ 0 19 18  0 13 20]]"
RKI,C,latent,0.5909288613800917,0.4781937111530135,0.5909288613800917,0.9240423112608341,0.8529886227723531,"[[ 13   9  15   0   2   0]
 [  0  18   1   0   0   0]
 [ 11  33 136   0   2   4]
 [ 21  20  24   0   6   2]
 [  2   6   4   0  59   0]
 [  0  20   4   0  20 104]]"
RKI,MARISMA,latent,0.3911902214074939,0.22410410466831487,0.3911902214074939,0.8504476961929074,0.7158870199290779,"[[   2   15    2    0    1    0]
 [   0  179    0    0    0    2]
 [   7  184  102    0    6   18]
 [ 196 2286  446   11  132  103]
 [   0  135    0    0  174    3]
 [   0  245    0    0   48  176]]"
RKI,RKI,latent,0.8505434782608696,0.8777313608499177,0.8505434782608696,0.9850504931479723,0.9986203650810745,"[[ 7  0  2  0  0  0]
 [ 0 67  0  0  0  5]
 [ 0  0 12  0  0  0]
 [ 0  0  0  1  1  0]
 [ 0  0  0  0 11  1]
 [ 0  1  0  0  0 45]]"
RKI,D (OOD),latent,0.40879581239386426,0.2472350775443822,0.40879581239386426,0.8680204119001035,0.7745008261750511,"[[ 228  136   37    1    8   27]
 [   0  167    0    0    2    2]
 [ 183 1195  347    0  109  164]
 [ 978  565  176    0   18  414]
 [  16  212   12    0   75   29]
 [   0  900   34    0   14 1220]]"
RKI,MSUMG (OOD),latent,0.16666666666666666,0.023186975826344353,0.16666666666666666,0.8333333333333334,0.5434797181677459,"[[    0  1610     0     0     0     0]
 [    0  2115     0     0     0     0]
 [    0 11041     0     0     0     0]
 [    0  3169     0     0     0     0]
 [    0  3647     0     0     0     0]
 [    0  6708     0     0     0     0]]"
